SNID	redshift	err_redshift	ra	dec	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	notes
219	0.016982	0.000130	34.661792	-6.903333	15.937	14.022	13.162	12.756	12.420	0.03	0.03	0.03	0.03	0.03	IC 219  host of SN 2005dm (elliptical)
524	0.008106	0.000093	21.198833	9.538833	13.345	11.419	10.502	10.011	9.702	0.03	0.03	0.03	0.03	0.03	NGC 524  host of SN 2000cx (elliptical)
299	0.0010	0.0001	172.126667	58.569444	12.841	12.084	11.474	11.323	11.054	0.03	0.03	0.03	0.03	0.03	Arp 299 (starburst) host of many CC SN (local is 2010P)
82	0.00073	0.00009	148.969687	69.679383	10.593	9.086	8.310	7.719	7.325	0.03	0.03	0.03	0.03	0.03	M82 (NGC 3034)  (starburst) host of SN 2014J
