Galaxy Name	SNID	Type	ra	dec	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	redshift	notes
M82	82	Starburst	148.9674999	69.6797222222222	19.501	17.321	15.656	15.145	14.151	0.057	0.006	0.004	0.004	0.004	0.000677	
M87	87	Elliptical	187.705929166667	12.3911222222222	13.48	11.563	10.703	10.272	9.917	0.003	0.002	0.002	0.002	0.002	0.0043	Virgo A NGC 4486
M101	101	Spiral	210.802429166667	54.34875	13.671	12.219	11.529	11.237	10.883	0.004	0.002	0.002	0.002	0.002	0.000804	Pinwheel Galaxy, host of 2011fe
M89	89	Elliptical	188.284583333333	12.8311111111111	13.22	11.27	10.438	10.897	9.587	0.003	0.001	0.001	0.008	0.001	0.0011	
M108	108	Starburst	167.879029166667	55.6741222222222	14.36	12.693	11.667	11.177	10.87	0.007	0.002	0.002	0.002	0.003	0.0023	
M91	91	Spiral-AGN	188.860125	14.4963194444444	14.3	12.232	11.374	10.914	10.514	0.004	0.002	0.002	0.002	0.002	0.001621	AGN?
M105	105	Elliptical-AGN	161.956666666667	188.724458333333	12.322	10.514	9.647	9.574	8.897	0.002	0.002	0.002	0.007	0.002	0.00306	AGN?
M63	63	Spiral-AGN	198.9555375	42.0292888888889	11.006	11.076	10.179	8.925	9.317	0.002	0.002	0.001	0.001	0.002	0.001681	
